2019-04-01 10:05:05, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 10:05:05, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 10:17:14, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 10:17:14, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 11:03:15, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 11:03:15, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 11:03:22, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 11:03:22, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 11:03:39, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 11:03:39, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 11:03:47, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 11:03:47, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 14:41:03, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 14:41:03, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 16:46:30, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 16:46:30, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 16:48:55, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 16:48:55, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 16:56:05, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 16:56:05, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 16:56:13, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 16:56:13, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 17:19:25, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 17:19:25, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 17:49:32, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 17:49:32, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 17:53:03, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 17:53:03, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 17:54:16, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 17:54:16, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 17:59:31, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 17:59:31, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 18:04:15, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 18:04:15, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 18:06:00, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 18:06:00, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 18:07:46, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 18:07:46, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 18:07:52, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 18:07:52, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 18:09:27, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 18:09:27, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 18:09:31, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 18:09:31, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 18:09:48, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 18:09:48, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
2019-04-01 18:14:48, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\AcpService.php ], Line[72]------ =====签名报文开始====== 
2019-04-01 18:14:48, INFO, 127.0.0.1, File[ D:\www\niushop\data\extend\unionpay\sdk\cert_util.php ], Line[38]------ 读取签名证书…… 
